Employee ID,Name,Role,Department,Monthly Salary (EGP),Source,Referred By ID,Referral Bonus
EG-EMP-1000,Tarek Reda,Frontend Dev,Engineering,43833,Direct,,0
EG-EMP-1001,Mostafa Ali,ML Engineer,Data Science,56644,Employee Referral,EG-EMP-1000,10000
EG-EMP-1002,Khaled Mahmoud,Data Scientist,Data Science,48157,LinkedIn,,0
EG-EMP-1003,Khaled Mansour,ML Engineer,Data Science,36854,Recruiter,,0
EG-EMP-1004,Hoda Soliman,Sales Executive,Sales/HR,35094,LinkedIn,,0
EG-EMP-1005,Youssef Khalil,HR Specialist,Sales/HR,39433,LinkedIn,,0
EG-EMP-1006,Omar Khalil,Sales Executive,Sales/HR,40658,Employee Referral,EG-EMP-1001,10000
EG-EMP-1007,Youssef Hassan,Data Analyst,Data Science,58436,Employee Referral,EG-EMP-1003,10000
EG-EMP-1008,Hoda Soliman,Data Scientist,Data Science,38452,Employee Referral,EG-EMP-1003,10000
EG-EMP-1009,Omar Said,DevOps,Engineering,38125,Employee Referral,EG-EMP-1007,10000
EG-EMP-1010,Mariam Mahmoud,Tech Lead,Engineering,83997,Employee Referral,EG-EMP-1004,17536
EG-EMP-1011,Dina Farid,Data Analyst,Data Science,61567,Recruiter,,0
EG-EMP-1012,Yasmine Ali,DevOps,Engineering,39682,Employee Referral,EG-EMP-1003,10000
EG-EMP-1013,Nour Khalil,Frontend Dev,Engineering,51350,LinkedIn,,0
EG-EMP-1014,Mariam Khalil,Backend Dev,Engineering,46180,Direct,,0
EG-EMP-1015,Salma Soliman,QA Engineer,Engineering,37681,Direct,,0
EG-EMP-1016,Ahmed Said,HR Specialist,Sales/HR,57567,Employee Referral,EG-EMP-1006,10000
EG-EMP-1017,Youssef Khalil,HR Specialist,Sales/HR,63069,LinkedIn,,0
EG-EMP-1018,Salma Ibrahim,Junior Dev,Engineering,30198,Direct,,0
EG-EMP-1019,Mostafa Hassan,Data Scientist,Data Science,52949,LinkedIn,,0
EG-EMP-1020,Mostafa Soliman,HR Specialist,Sales/HR,40547,Employee Referral,EG-EMP-1003,10000
EG-EMP-1021,Yasmine Farid,Data Analyst,Data Science,60734,LinkedIn,,0
EG-EMP-1022,Hoda Khalil,Sales Executive,Sales/HR,57595,LinkedIn,,0
EG-EMP-1023,Ahmed Mansour,HR Manager,Sales/HR,79807,Employee Referral,EG-EMP-1022,23292
EG-EMP-1024,Mostafa Mansour,DevOps,Engineering,62878,Employee Referral,EG-EMP-1013,10000
EG-EMP-1025,Mariam Mansour,HR Specialist,Sales/HR,39633,Direct,,0
EG-EMP-1026,Hoda Ibrahim,Data Analyst,Data Science,42572,LinkedIn,,0
EG-EMP-1027,Mariam Soliman,Data Analyst,Data Science,54494,Direct,,0
EG-EMP-1028,Nour Mahmoud,Account Manager,Sales/HR,85181,Direct,,0
EG-EMP-1029,Nour Farid,Sales Executive,Sales/HR,44933,Recruiter,,0
EG-EMP-1030,Nour Said,Tech Lead,Engineering,86765,Employee Referral,EG-EMP-1012,23733
EG-EMP-1031,Nour Mansour,ML Engineer,Data Science,49809,Recruiter,,0
EG-EMP-1032,Kareem Mahmoud,Data Analyst,Data Science,46161,Employee Referral,EG-EMP-1027,10000
EG-EMP-1033,Tarek Ali,Sales Executive,Sales/HR,53504,Employee Referral,EG-EMP-1022,10000
EG-EMP-1034,Kareem Ali,HR Manager,Sales/HR,98605,Employee Referral,EG-EMP-1009,23906
EG-EMP-1035,Tarek Ibrahim,Senior Dev,Engineering,116431,Direct,,0
EG-EMP-1036,Laila Mahmoud,Data Scientist,Data Science,51584,Direct,,0
EG-EMP-1037,Dina Mahmoud,HR Manager,Sales/HR,82556,LinkedIn,,0
EG-EMP-1038,Laila Reda,Data Scientist,Data Science,63461,Employee Referral,EG-EMP-1027,10000
EG-EMP-1039,Dina Khalil,Frontend Dev,Engineering,61836,Direct,,0
EG-EMP-1040,Khaled Ali,Sales Executive,Sales/HR,52232,Employee Referral,EG-EMP-1014,10000
EG-EMP-1041,Nour Ali,Data Analyst,Data Science,56655,Employee Referral,EG-EMP-1032,10000
EG-EMP-1042,Ahmed Reda,Account Manager,Sales/HR,122176,Recruiter,,0
EG-EMP-1043,Nour Reda,ML Engineer,Data Science,39573,Direct,,0
EG-EMP-1044,Laila Said,HR Manager,Sales/HR,129334,LinkedIn,,0
EG-EMP-1045,Youssef Said,Senior Dev,Engineering,106817,Direct,,0
EG-EMP-1046,Youssef Khalil,Sales Executive,Sales/HR,51155,LinkedIn,,0
EG-EMP-1047,Tarek Mansour,Data Analyst,Data Science,61949,LinkedIn,,0
EG-EMP-1048,Nour Mansour,Data Scientist,Data Science,39142,Employee Referral,EG-EMP-1006,10000
EG-EMP-1049,Omar Mansour,Tech Lead,Engineering,134026,Employee Referral,EG-EMP-1033,17253
EG-EMP-1050,Salma Farid,Data Analyst,Data Science,63967,Employee Referral,EG-EMP-1046,10000
EG-EMP-1051,Salma Khalil,HR Specialist,Sales/HR,39846,LinkedIn,,0
EG-EMP-1052,Youssef Mansour,Frontend Dev,Engineering,53188,Employee Referral,EG-EMP-1047,10000
EG-EMP-1053,Dina Ibrahim,Backend Dev,Engineering,58482,LinkedIn,,0
EG-EMP-1054,Tarek Reda,Senior Dev,Engineering,111322,Direct,,0
EG-EMP-1055,Mariam Reda,Frontend Dev,Engineering,37651,Direct,,0
EG-EMP-1056,Kareem Said,ML Engineer,Data Science,53381,Employee Referral,EG-EMP-1022,10000
EG-EMP-1057,Yasmine Ibrahim,ML Engineer,Data Science,51479,Employee Referral,EG-EMP-1013,10000
EG-EMP-1058,Khaled Hassan,HR Specialist,Sales/HR,47940,Employee Referral,EG-EMP-1007,10000
EG-EMP-1059,Omar Ibrahim,Junior Dev,Engineering,30734,Employee Referral,EG-EMP-1031,5000
EG-EMP-1060,Tarek Ali,Tech Lead,Engineering,132018,Employee Referral,EG-EMP-1013,15945
EG-EMP-1061,Yasmine Khalil,Junior Dev,Engineering,23574,Direct,,0
EG-EMP-1062,Mariam Ali,ML Engineer,Data Science,59554,Recruiter,,0
EG-EMP-1063,Nour Hassan,Frontend Dev,Engineering,62584,Direct,,0
EG-EMP-1064,Khaled Reda,Junior Dev,Engineering,31605,Recruiter,,0
EG-EMP-1065,Nour Said,Sales Executive,Sales/HR,58072,Recruiter,,0
EG-EMP-1066,Mariam Reda,Data Analyst,Data Science,62381,Direct,,0
EG-EMP-1067,Mariam Hassan,ML Engineer,Data Science,61978,LinkedIn,,0
EG-EMP-1068,Nour Ali,ML Engineer,Data Science,63561,Recruiter,,0
EG-EMP-1069,Salma Reda,Data Analyst,Data Science,57187,Employee Referral,EG-EMP-1009,10000
EG-EMP-1070,Khaled Mansour,Sales Executive,Sales/HR,56523,LinkedIn,,0
EG-EMP-1071,Hoda Reda,Frontend Dev,Engineering,43247,Direct,,0
EG-EMP-1072,Ahmed Reda,DevOps,Engineering,36835,LinkedIn,,0
EG-EMP-1073,Mariam Ibrahim,HR Manager,Sales/HR,72790,LinkedIn,,0
EG-EMP-1074,Yasmine Farid,Frontend Dev,Engineering,48588,Direct,,0
EG-EMP-1075,Mostafa Mahmoud,HR Specialist,Sales/HR,37821,Recruiter,,0
EG-EMP-1076,Ahmed Farid,HR Manager,Sales/HR,89320,LinkedIn,,0
EG-EMP-1077,Nour Said,Data Analyst,Data Science,41919,Direct,,0
EG-EMP-1078,Nour Ali,Data Scientist,Data Science,58304,LinkedIn,,0
EG-EMP-1079,Youssef Khalil,Senior Dev,Engineering,71147,Recruiter,,0
EG-EMP-1080,Nour Ali,HR Specialist,Sales/HR,47326,LinkedIn,,0
EG-EMP-1081,Yasmine Said,Tech Lead,Engineering,70449,Employee Referral,EG-EMP-1061,22737
EG-EMP-1082,Yasmine Ibrahim,DevOps,Engineering,45790,Employee Referral,EG-EMP-1054,10000
EG-EMP-1083,Dina Soliman,DevOps,Engineering,51693,Recruiter,,0
EG-EMP-1084,Hoda Khalil,Data Scientist,Data Science,59228,Employee Referral,EG-EMP-1069,10000
EG-EMP-1085,Nour Reda,ML Engineer,Data Science,58455,Employee Referral,EG-EMP-1055,10000
EG-EMP-1086,Youssef Mahmoud,Frontend Dev,Engineering,46795,LinkedIn,,0
EG-EMP-1087,Tarek Soliman,Account Manager,Sales/HR,96969,Employee Referral,EG-EMP-1047,23539
EG-EMP-1088,Laila Reda,Tech Lead,Engineering,83933,Recruiter,,0
EG-EMP-1089,Kareem Mahmoud,Junior Dev,Engineering,31396,Employee Referral,EG-EMP-1017,5000
EG-EMP-1090,Mostafa Mansour,Data Scientist,Data Science,45021,Employee Referral,EG-EMP-1085,10000
EG-EMP-1091,Tarek Soliman,Account Manager,Sales/HR,113678,Direct,,0
EG-EMP-1092,Ahmed Farid,DevOps,Engineering,56466,Employee Referral,EG-EMP-1051,10000
EG-EMP-1093,Salma Reda,DevOps,Engineering,37361,LinkedIn,,0
EG-EMP-1094,Dina Farid,Junior Dev,Engineering,21652,LinkedIn,,0
EG-EMP-1095,Ahmed Said,Sales Executive,Sales/HR,48647,Recruiter,,0
EG-EMP-1096,Ahmed Reda,Tech Lead,Engineering,106417,Employee Referral,EG-EMP-1029,21059
EG-EMP-1097,Yasmine Soliman,Account Manager,Sales/HR,128825,Employee Referral,EG-EMP-1096,23738
EG-EMP-1098,Yasmine Khalil,Data Analyst,Data Science,50805,Direct,,0
EG-EMP-1099,Omar Soliman,Data Analyst,Data Science,40155,Employee Referral,EG-EMP-1059,10000
EG-EMP-1100,Khaled Ibrahim,Junior Dev,Engineering,24591,Direct,,0
EG-EMP-1101,Youssef Ali,ML Engineer,Data Science,59815,Employee Referral,EG-EMP-1073,10000
EG-EMP-1102,Khaled Mahmoud,Data Scientist,Data Science,59900,Employee Referral,EG-EMP-1046,10000
EG-EMP-1103,Mariam Soliman,Data Scientist,Data Science,56281,Employee Referral,EG-EMP-1076,10000
EG-EMP-1104,Khaled Said,Data Scientist,Data Science,42257,LinkedIn,,0
EG-EMP-1105,Mariam Soliman,Data Analyst,Data Science,52506,Direct,,0
EG-EMP-1106,Mariam Said,Sales Executive,Sales/HR,52419,Direct,,0
EG-EMP-1107,Dina Ali,DevOps,Engineering,56931,Recruiter,,0
EG-EMP-1108,Ahmed Soliman,Account Manager,Sales/HR,123497,Employee Referral,EG-EMP-1072,21395
EG-EMP-1109,Ahmed Khalil,HR Manager,Sales/HR,85510,Employee Referral,EG-EMP-1048,19276
EG-EMP-1110,Mostafa Soliman,Account Manager,Sales/HR,127684,Employee Referral,EG-EMP-1035,20395
EG-EMP-1111,Hoda Mansour,HR Specialist,Sales/HR,43484,Recruiter,,0
